Month,Day,Year,Danger Message
April,01,2021,"The avalanche danger is LOW in the backcountry this morning.  Mountain temperatures are much warmer than they were yesterday however, and MODERATE danger with elevated wet avalanche conditions will develop on steep sunny slopes later today.  People could trigger wet avalanches and natural activity is also possible this afternoon on very steep sunny slopes, especially near cliffs or rock bands where the snow surface is soft and saturated.


 Evaluate the snow and terrain carefully today as temperatures rise rapidly and the snow softens up and gets slushy."
March,31,2021,"Snow is stable and avalanche danger LOW in the backcountry. Avalanches are unlikely, but should still be included in the list of inherent hazards of mountain travel today.  Mountaineers could trigger small but consequential slab avalanches of stiff, recently drifted snow in extreme terrain. Small loose wet avalanches are possible this afternoon on very steep sunny slopes near cliffs or rock bands where the snow surface is soft and saturated.


 USE NORMAL CAUTION"
March,30,2021,"The snow is stable, avalanches are unlikely, and danger LOW in the backcountry. Even so, people should continue to avoid steep upper elevation slopes with recently wind drifted snow. Even a small avalanche today could send you on a dangerous ""slide for life"", as the snow surface on many slopes is smooth, slick, and frozen solid. 
 An ice ax and crampons are recommended for alpine travel, and people should know how to self-arrest if they venture into very steep terrain.


 USE NORMAL CAUTION"
March,29,2021,"There is a MODERATE avalanche danger today in the backcountry at upper elevations for triggering a fresh slab of wind drifted snow. These wind slabs will be generally shallow and isolated to terrain features like the lee sides of ridges, sub-ridges, and gullies. Avoid steep slopes with freshly wind drifted snow. Getting caught in even a small avalanche today could send you on a dangerous ""slide for life"" ride as the snow surface is smooth and frozen solid. 


 EVALUATE SNOW AND ESPECIALLY TERRAIN CAREFULLY TODAY"
March,28,2021,"There is MODERATE avalanche danger in the backcountry today.  Southwest winds increased overnight, and people could trigger small avalanches of wind drifted snow and(or) cornice falls on steep upper elevation slopes.  Solar heating and even warmer mountain temperatures today will again cause heightened wet avalanche conditions in sunny terrain and on slopes with saturated surface snow. 
 EVALUATE SNOW AND TERRAIN CAREFULLY"
March,27,2021,"There is LOW avalanche danger in the backcountry this morning, and people will again find excellent shallow powder riding conditions in north facing terrain. There are exceptions, and small human triggered avalanches of wind drifted snow or cornice falls remain possible on some very steep upper elevation slopes. Solar heating today will cause heightened wet avalanche conditions and MODERATE danger in sunny terrain. Loose wet avalanches entraining moist surface snow could rapidly become an issue as high angled sun warms up the fresh powder from the last couple days. 
 EVALUATE SNOW AND TERRAIN CAREFULLY"
March,26,2021,"There is LOW avalanche danger in the backcountry today, conditions are safe on most slopes, and people will still find excellent shallow powder riding conditions in north facing terrain. As usual there are a few exceptions, and small human triggered avalanches of wind drifted snow or cornice falls are possible on some steep upper elevation slopes.  Also, loose wet avalanches entraining moist storm snow could rapidly become an issue as high angled sun warms up the fresh powder from the last couple days. 
 USE NORMAL CAUTION"
March,24,2021,"Heightened avalanche conditions exist on upper and mid elevation slopes, and there is MODERATE danger in the backcountry today.  People will find excellent shallow powder riding conditions in upper elevation terrain, but you could trigger avalanches of wind drifted snow on steep drifted slopes.  Loose wet avalanches entraining moist storm snow will rapidly become likely in steep terrain as high angled sun warms up the fresh powder from the last couple days. 
 EVALUATE SNOW AND TERRAIN CAREFULLY"
March,23,2021,"Heightened avalanche conditions exist on upper and mid elevation slopes, and there is MODERATE danger in the backcountry today.  People will find excellent shallow powder riding conditions, but you could trigger shallow soft slab avalanches of drifted new snow or loose dry avalanches in steep terrain.  If the sun peeks out for even a little while, loose wet avalanches entraining moist new snow may become likely.
 EVALUATE SNOW AND TERRAIN CAREFULLY"
March,22,2021,"The snow is mostly stable and the avalanche danger is LOW in the backcountry today.  Even so, people could trigger fast moving loose sluffs or shallow soft slab avalanches of storm snow in steep terrain, and if the sun peeks out for a while, shallow loose wet avalanches may become likely.  Watch for trees, gullies, cliffs, or other terrain traps below you if you do venture onto steeper slopes.  

USE NORMAL CAUTION"
March,21,2021,"Elevated avalanche conditions and MODERATE danger exist on mid and upper elevation slopes in the backcountry today.  People could trigger loose sluffs or shallow soft slab avalanches of storm snow in steep terrain.  If the sun peeks out, shallow loose wet avalanches may become likely.  Watch for trees, gullies, cliffs, or other terrain traps below you if you do venture onto steeper slopes.  

EVALUATE SNOW AND TERRAIN CAREFULLY"
