Unnamed: 0,month,day,year,Danger Message,source
239,8,March,2015,"
March 8, 2015 at 6:48Avalanche danger remains LOW for all elevations and aspects. Small loose wet avalanches remain possible in isolated areas on all aspects. Normal caution is advised.
",SAC
240,7,March,2015,"
March 7, 2015 at 6:52Avalanche danger remains LOW for all elevations and aspects. Small loose wet or loose dry avalanches could occur in isolated areas. Normal caution is advised.
",SAC
241,6,March,2015,"
March 6, 2015 at 6:12Avalanche danger remains LOW for all elevations and aspects. LOW danger means avalanche activity remains unlikely but not impossible. Some areas of unstable snow could still exist on isolated terrain features. Some small loose wet snow instabilities may occur on steep sun-exposed slopes today.
",SAC
242,5,March,2015,"
March 5, 2015 at 6:37Avalanche danger remains LOW for all elevations and aspects. LOW danger means that areas of unstable snow can still exist on isolated terrain features. Even though human triggered avalanches are unlikely, they are not impossible. Watch for small loose wet snow instabilities on steep sun exposed slopes and isolated larger wet snow instabilities.
",SAC
243,4,March,2015,"
March 4, 2015 at 6:50Avalanche danger remains LOW for all elevations and aspects. Remember LOW danger means that areas of unstable snow can still exist on isolated terrain features. Even though human triggered avalanches are unlikely, they are not impossible. Watch for small loose wet snow instabilities on sun exposed slopes and isolated, small, unlikely wind slabs in more extreme terrain.
",SAC
244,3,March,2015,"
March 3, 2015 at 6:43Avalanche danger is LOW for all elevations and aspects. Please keep in mind that LOW danger does not mean no danger. Human triggered avalanches are unlikely but certainly not impossible today. Areas of wind slab and loose wet instability are expected in the backcountry today. Normal caution is advised.
",SAC
245,27,February,2015,"
February 27, 2015 at 7:00The avalanche danger should remain LOW at all elevations and on all aspects today since only 1 inch of new snow is expected. As new snow and wind impact the forecast area tonight, the avalanche danger will rise quickly. A variety of avalanche problems including wind slabs, storm slabs, and some scattered persistent slabs could become possible by tomorrow. Continue to use normal caution when traveling in the backcountry.
",SAC
246,26,February,2015,"
February 26, 2015 at 7:00The avalanche danger should remain LOW at all elevations and on all aspects today. While daytime warming may cause some minor surface softening on sun exposed aspects, it should not create enough wet snow to pose a significant hazard to backcountry travelers. Continue to use normal caution when traveling in the backcountry.
",SAC
247,25,February,2015,"
February 25, 2015 at 6:44Avalanche danger remains LOW for all elevations and aspects. Areas of wet surface snow that form today are not expected to pose a significant hazard to backcountry travelers. Normal caution is advised.
",SAC
248,24,February,2015,"
February 24, 2015 at 6:37Avalanche danger remains LOW for all elevations and aspects. Very small pockets of wet snow instability may form today in sun exposed areas that received new snow on Feb 22. Normal caution is advised.
",SAC
249,23,February,2015,"
February 23, 2015 at 6:45Avalanche danger remains LOW for all elevations and aspects. Very isolated pockets of small shallow wind slab may be found in near and above treeline terrain. Normal caution is advised.
",SAC
250,22,February,2015,"
February 22, 2015 at 6:52The avalanche danger should remain LOW at all elevations and on all aspects today. The meager amount of new snowfall expected today should not increase the avalanche hazard unless snow accumulations greatly exceed expectations. Continue to use normal caution when traveling in the backcountry.
",SAC
251,21,February,2015,"
February 21, 2015 at 6:57The avalanche danger should remain LOW at all elevations and on all aspects today. Many of the northerly aspects should remain firm and frozen while other sun-exposed aspects should experience some minor surface softening. Continue to use normal caution when traveling in the backcountry.
",SAC
252,20,February,2015,"
February 20, 2015 at 6:58The avalanche danger should remain LOW at all elevations and on all aspects today. Many of the northerly aspects should remain firm and frozen while other sun-exposed aspects should experience some surface softening. Continue to use normal caution when traveling in the backcountry.
",SAC
253,19,February,2015,"
February 19, 2015 at 6:35Avalanche danger remains LOW for all elevations and aspects.
Normal caution is advised.
",SAC
254,18,February,2015,"
February 18, 2015 at 6:33Avalanche danger remains LOW for all elevations and aspects.
Normal caution is advised.
",SAC
255,17,February,2015,"
February 17, 2015 at 6:33Avalanche danger remains LOW for all elevations and aspects.
Normal caution is advised.
",SAC
256,16,February,2015,"
February 16, 2015 at 6:30Avalanche danger should remain LOW for all elevations and aspects again today. While avalanches are unlikely, a few scattered loose wet avalanches are not impossible on some isolated terrain features. Use normal caution when traveling in the backcountry.
",SAC
257,15,February,2015,"
February 15, 2015 at 6:30Avalanche danger should remain LOW for all elevations and aspects again today. Some small loose wet avalanches may become possible on isolated terrain features on slopes 37 degrees and steeper. While larger loose wet avalanches remain unlikely, they are not impossible. Use normal caution when traveling in the backcountry.
",SAC
258,14,February,2015,"
February 14, 2015 at 6:57Avalanche danger should remain LOW for all elevations and aspects again today. Some small loose wet avalanches may become possible on isolated terrain features on slopes 35 degrees and steeper. While larger loose wet avalanches and wet slab avalanches remain unlikely, they are not impossible. Use normal caution when traveling in the backcountry.
",SAC
259,13,February,2015,"
February 13, 2015 at 6:45Avalanche danger remains LOW for all elevations and aspects. Isolated small loose wet avalanches remain a possibility again today on all aspects at all elevations on slopes 37 degrees and steeper. Normal caution is advised.
",SAC
260,12,February,2015,"
February 12, 2015 at 6:55Avalanche danger is LOW for all elevations and aspects. Human triggered avalanches are unlikely, but far from impossible today. A very low probability, high consequence scenario lingers with a difficult to trigger large persistent slab avalanche concern in isolated areas above 8,700' on NW-N-NE aspects on slopes 37 degrees and steeper. Isolated small human triggered loose wet avalanches remain a possibility again today as warming continues.
",SAC
261,6,February,2015,"
February 6, 2015 at 6:59For much of this morning, avalanche danger remains LOW for all elevations and aspects. Following the onset of precipitation, avalanche danger will rise to MODERATE danger on all aspects on slopes 35 degrees and steeper during the afternoon and evening hours. Avalanche danger will further increase to CONSIDERABLE danger in these same areas during the overnight hours. Human triggered avalanches will become likely and natural avalanches possible as high intensity precipitation occurs tonight and tomorrow morning.
",SAC
